"description","name","level","pg","ini","mov","atqname","atqnum","atqdmg","def","talname","taldesc","talname2","taldesc2"
"GÁRGOLA Estas estatuas animadas se transforman en piedra inerte a la luz del día. Niv 4; Iniciativa 10; Mov 6/12 (volando); Atq 2 garras (1d3), 1 mordisco (1d4), 1 cornada (1d6); Def 14 Talentos: Volar.","Gárgola",4,24,10,6,"Garras",2,"1d3",14,"Volar","Movimiento 12",,
"GARRAPATA GIGANTE Nivel 3; Iniciativa 12; Mov 9; Atq picadura (1d4); Def 15 Talentos: Si causa daño se adhiere y drena 4 Puntos de vida cada asalto posterior (soltarse con Instintos Fuerza 11+). transmitir enfermedad mortal en 2d4 días (1 entre 10, evitar con Instintos Constitución 10+).","Garrapata gigante",3,18,12,9,"Picadura",1,"1d4",15,"Parasitar","Si causa daño se adhiere y drena 4 Puntos de vida cada asalto posterior (soltarse con Instintos Fuerza 11+).","Transmitir enfermedad","Al causar daño puede contagiar una enfermedad mortal en 2d4 días (1 entre 10, evitar con Instintos Constitución 10+)."
"GELATINA OCRE Cienos amorfos de consistencia gelatinosa. Dañan a sus víctimas a través de su superficie ácida. Niv 5; Iniciativa 9; Mov 3; Atq golpe ácido (3d4 por ácido); Def 11 Talentos: Disuelve aquello que mata, sin posibilidad de resucitarlo o convertirlo en muerto viviente.","Gelatina ocre",5,30,9,3,"Golpe ácido",1,"3d4",11,"Digerir","Disuelve aquello que mata, sin posibilidad de resucitarlo o convertirlo en muerto viviente.",,
"GIGANTE DE LAS COLINAS Son los más pequeños de entre los gigantes, poco más que grandes cavernícolas salvajes. Niv 8; Iniciativa 13; Mov 12; Atq arma (2d6); Def 15 Talentos: Lanzar rocas de 2d8 de daño hasta 10 metros.","Gigante de las colinas",8,48,13,12,"Garrote",1,"2d6",15,"Arrojar","Lanzar rocas, +8. 2d8 de daño. Hasta 10 metros.",,
"GIGANTE DE LA ESCARCHA Habitan en lugares fríos e inhóspitos dominados por el hielo y la nieve. Niv 12; Iniciativa 13; Mov 12; Atq arma (3d6); Def 15 Talentos: Inmunes al frío. Lanzar rocas o grandes trozos de hielo de 4d6 de daño hasta 10 metros.","Gigante de la escarcha",12,72,13,12,"Garrote",1,"3d6",15,"Arrojar"," Lanzar rocas o grandes trozos de hielo de 4d6 de daño hasta 10 metros.",,
"GIGANTE DE FUEGO Suelen vivir cerca de grandes volcanes, ya que su piel es inmune al fuego y disfrutan las altas temperaturas. Niv 12; Iniciativa 12; Mov 12; Atq arma (3d6); Def 15 Talentos: Inmunes al fuego. Lanzar rocas de magma candente de 5d6 de daño hasta 10 metros.","Gigante de fuego",12,72,12,12,"Alfanje",1,"3d6",15,"Arrojar","Lanzar rocas de magma candente de 5d6 de daño hasta 10 metros.","Resistencia elemental","Inmune al fuego"
"GIGANTE DE LAS NUBES Son criaturas muy astutas. A menudo viven en el cielo, en castillos mágicos construidos en las nubes. Niv 14; Iniciativa 12; Mov 12; Atq arma (3d6); Def 15 Talentos: Olfato muy sensible. Lanzar rocas de 5d6 de daño hasta 10m.","Gigante de las nubes",14,84,12,12,"Lanza",1,"3d6",15,"Arrojar","Lanzar rocas de 5d6 de daño hasta 10m.","Sentidos agudos","Olfato muy sensible."
"GIGANTE DE PIEDRA Se les puede encontrar en las montañas más inexpugnables viviendo en cuevas aisladas. Niv 9; Iniciativa 10; Mov 12; Atq garrote (2d6); Def 19 Talentos: Lanzar rocas de 3d6 de daño hasta 10 metros.","Gigante de piedra",9,54,10,12,"Garrote",1,"2d6",19,"Arrojar","Lanzar rocas de 3d6 de daño hasta 10 metros.",,
"GIGANTE DE LA TORMENTA Son la raza de gigantes más grande, inteligente y mágica. También son los más propensos a hablar con otras razas en lugar de comérselas sin más —lo que no quiere decir que no lo hagan después—. Niv 15; iniciativa 12; Mov 12; Atq arma (3d6); Def 18 Talentos: Lanzar rocas de 5d6 de daño hasta 10 metros. Controlar el clima durante 1d6 asaltos.","Gigante de la tormenta",15,90,12,12,"Lanza",1,"3d6",18,"Arrojar","Lanzar rocas de 5d6 de daño hasta 10 metros","Controlar el clima","Durante 1d6 asaltos."
"GNOLL Humanoides con cabeza de hiena. Muy violentos y salvajes. Niv 2; Iniciativa 12; Mov 12; Atq mordisco (2d4) o arma (1d8); Def 14 Talentos: Ninguno.","Gnoll",2,12,12,12,"Mordisco",1,"2d4",14,,,,
"GOBLIN Humanoides de piel verde que huyen de la luz solar. Niv 1; Iniciativa 11; Mov 9; Atq arma (1d6); Def 12 Talentos: Ninguno.","Goblin",12,72,10,9,"Lanza",1,"1d6",12,,,,
"GOLEM DE PIEDRA Niv 12; Iniciativa 10; Mov 9; Atq puño (3d8); Def 14 Talentos: Inmune a las armas mundanas. Inmune a la magia excepto hechizos que afecten a la roca o basados en el fuego.","Golem de piedra",12,72,10,9,"Puño",1,"3d8",14,"Protección contra la magia","Inmune a las armas mundanas. Inmune a la magia excepto hechizos que afecten a la roca o basados en el fuego.",,
"GORGONA Enormes criaturas parecidas a toros. Niv 8; Iniciativa 14; Mov 12; Atq cornear (2d6); Def 17 Talentos: Su aliento puede convertir en piedra a los blancos dentro de un alcance de 20 metros. Los efectos se pueden evitar con una tirada de Instintos Constitución 15+.","Gorgona",8,48,14,12,"Cornear",1,"2d6",17,"Arma de aliento","Su aliento puede convertir en piedra a los blancos dentro de un alcance de 20 metros. Los efectos se pueden evitar con una tirada de Instintos Constitución 15+.",,
"GORILA Niv 2; Iniciativa 13; Mov 12; Atq golpe (1d10); Def 12 Talentos: Trepar.","Gorila",2,12,13,12,"Golpe",1,"1d10",12,"Trepar",,,
"GRIFO Criaturas con cuerpo de león, y cabeza, garras y alas de águila. Niv 7; Iniciativa 11; Atq 2 garras (1d4), 1 mordisco (1d8+1); Def 16 Talentos: Ninguno.","Grifo",7,42,11,12,"Garras",2,"1d4",16,,,,
"GUSANO PÚRPURA Enormes gusanos subterráneos de color violáceo. Su cola está rema- tada por un terrible aguijón. Niv 15; Iniciativa 10; Mov 9; 15 (volando); Atq Mordisco (2d8), picadura (1d8+veneno); Def 13 Talentos: Pueden tragarse hasta un caballo con un resultado crítico. Su veneno es mortal (evitar con una tirada de Instintos Constitución 14+).","Gusano púrpura",15,90,10,9,"Mordisco",1,"2d8",13,"Engulllir","Pueden tragarse hasta un caballo con un resultado crítico.","Veneno mortal","Su ataque de picadura contiene un veneno que es mortal (evitar con una tirada de Instintos Constitución 14+)."
